iter	Passed	Remaining
419	1053	1454
420	1055	1452
421	1057	1448
422	1059	1445
423	1061	1442
424	1063	1439
425	1065	1436
426	1067	1433
427	1070	1430
428	1071	1426
429	1073	1423
430	1075	1420
431	1077	1417
432	1080	1414
433	1082	1411
434	1084	1408
435	1086	1405
436	1088	1401
437	1090	1398
438	1092	1395
439	1094	1392
440	1096	1389
441	1098	1386
442	1100	1383
443	1102	1380
444	1104	1377
445	1106	1374
446	1108	1371
447	1110	1368
448	1113	1366
449	1115	1363
450	1117	1360
451	1120	1357
452	1122	1354
453	1123	1351
454	1125	1348
455	1127	1345
456	1130	1342
457	1132	1340
458	1134	1337
459	1136	1334
460	1139	1331
461	1141	1328
462	1143	1326
463	1145	1323
464	1147	1320
465	1149	1317
466	1152	1315
467	1154	1312
468	1156	1309
469	1158	1306
470	1160	1303
471	1163	1300
472	1165	1298
473	1167	1295
474	1170	1293
475	1173	1291
476	1175	1289
477	1178	1286
478	1181	1284
479	1183	1282
480	1185	1279
481	1188	1277
482	1191	1275
483	1193	1272
484	1195	1269
485	1197	1266
486	1200	1264
487	1202	1261
488	1204	1258
489	1206	1256
490	1208	1253
491	1210	1250
492	1212	1247
493	1214	1244
494	1216	1241
495	1218	1238
496	1220	1235
497	1223	1233
498	1225	1230
499	1228	1228
500	1233	1228
501	1235	1225
502	1238	1223
503	1240	1221
504	1243	1218
505	1245	1216
506	1248	1213
507	1250	1211
508	1253	1209
509	1256	1206
510	1258	1204
511	1261	1201
512	1263	1199
513	1265	1196
514	1267	1194
515	1270	1191
516	1272	1188
517	1274	1185
518	1276	1183
519	1279	1180
520	1281	1178
521	1283	1175
522	1285	1172
523	1288	1170
524	1290	1167
525	1293	1165
526	1295	1162
527	1297	1160
528	1300	1157
529	1302	1155
530	1305	1152
531	1307	1150
532	1309	1147
533	1312	1145
534	1314	1142
535	1316	1139
536	1318	1136
537	1321	1134
538	1323	1132
539	1325	1129
540	1328	1126
541	1330	1124
542	1332	1121
543	1334	1118
544	1336	1116
545	1338	1113
546	1341	1110
547	1343	1108
548	1345	1105
549	1347	1102
550	1349	1099
551	1351	1096
552	1353	1093
553	1355	1091
554	1357	1088
555	1359	1085
556	1360	1082
557	1362	1079
558	1365	1076
559	1366	1073
560	1368	1071
561	1371	1068
562	1372	1065
563	1374	1062
564	1376	1060
565	1378	1057
566	1380	1054
567	1382	1051
568	1384	1048
569	1386	1046
570	1389	1043
571	1391	1041
572	1393	1038
573	1396	1036
574	1398	1033
575	1399	1030
576	1402	1027
577	1404	1025
578	1406	1022
579	1408	1019
580	1410	1016
581	1412	1014
582	1414	1011
583	1416	1008
584	1418	1006
585	1420	1003
586	1422	1000
587	1424	998
588	1426	995
589	1428	992
590	1431	990
591	1434	988
592	1436	986
593	1438	983
594	1440	980
595	1443	978
596	1445	975
597	1447	973
598	1449	970
599	1451	967
600	1453	964
601	1455	962
602	1457	959
603	1459	956
604	1461	954
605	1463	951
606	1465	949
607	1467	946
608	1469	943
609	1471	940
610	1473	937
611	1475	935
612	1477	932
613	1479	930
614	1481	927
615	1483	924
616	1485	921
617	1487	919
618	1489	916
619	1492	914
620	1494	912
621	1497	909
622	1498	907
623	1501	904
624	1502	901
625	1504	899
626	1506	896
627	1508	893
628	1510	891
629	1512	888
630	1514	885
631	1516	883
632	1518	880
633	1520	877
634	1522	875
635	1524	872
636	1526	869
637	1528	867
638	1530	864
639	1532	861
640	1534	859
641	1536	856
642	1538	853
643	1540	851
644	1542	848
645	1544	846
646	1546	843
647	1548	841
648	1549	838
649	1551	835
650	1553	832
651	1555	830
652	1557	827
653	1559	824
654	1561	822
655	1563	819
656	1565	817
657	1567	814
658	1569	812
659	1571	809
660	1572	806
661	1574	804
662	1576	801
663	1578	798
664	1580	796
665	1583	793
666	1585	791
667	1588	789
668	1590	786
669	1592	784
670	1595	782
671	1597	779
672	1598	776
673	1601	774
674	1602	771
675	1604	769
676	1606	766
677	1608	764
678	1611	761
679	1613	759
680	1615	756
681	1618	754
682	1620	752
683	1622	749
684	1624	746
685	1626	744
686	1629	742
687	1631	739
688	1633	737
689	1635	734
690	1638	732
691	1640	730
692	1642	727
693	1644	725
694	1646	722
695	1648	720
696	1650	717
697	1653	715
698	1655	712
699	1657	710
700	1659	707
701	1661	705
702	1664	703
703	1666	700
704	1668	698
705	1671	695
706	1673	693
707	1675	691
708	1677	688
709	1679	686
710	1682	683
711	1684	681
712	1687	679
713	1688	676
714	1690	674
715	1693	671
716	1695	669
717	1698	667
718	1716	670
719	1718	668
720	1721	666
721	1724	663
722	1726	661
723	1729	659
724	1731	656
725	1734	654
726	1736	651
727	1738	649
728	1740	647
729	1742	644
730	1745	642
731	1747	639
732	1749	637
733	1751	634
734	1753	632
735	1755	629
736	1757	627
737	1759	624
738	1762	622
739	1764	620
740	1767	617
741	1769	615
742	1772	613
743	1775	610
744	1778	608
745	1781	606
746	1783	603
747	1785	601
748	1787	599
749	1804	601
750	1807	599
751	1809	596
752	1812	594
753	1814	592
754	1816	589
755	1819	587
756	1821	584
757	1823	582
758	1825	579
759	1827	577
760	1829	574
761	1831	572
762	1833	569
763	1836	567
764	1838	564
765	1840	562
766	1843	559
767	1845	557
768	1847	554
769	1849	552
770	1851	549
771	1853	547
772	1856	545
773	1858	542
774	1860	540
775	1862	537
776	1864	535
777	1866	532
778	1868	530
779	1870	527
780	1872	525
781	1874	522
782	1876	520
783	1878	517
784	1880	515
785	1882	512
786	1885	510
787	1887	507
788	1890	505
789	1892	502
790	1894	500
791	1896	498
792	1898	495
793	1900	493
794	1902	490
795	1904	488
796	1906	485
797	1908	483
798	1910	480
799	1912	478
800	1914	475
801	1916	473
802	1918	470
803	1920	468
804	1922	465
805	1924	463
806	1926	460
807	1928	458
808	1930	455
809	1932	453
810	1934	450
811	1936	448
812	1938	445
813	1940	443
814	1942	440
815	1944	438
816	1946	435
817	1948	433
818	1950	431
819	1952	428
820	1954	426
821	1955	423
822	1958	421
823	1960	418
824	1962	416
825	1963	413
826	1965	411
827	1968	408
828	1970	406
829	1972	403
830	1974	401
831	1976	399
832	1978	396
833	1981	394
834	1983	391
835	1985	389
836	1988	387
837	1990	384
838	1993	382
839	1995	380
840	1997	377
841	1999	375
842	2001	372
843	2003	370
844	2005	367
845	2008	365
846	2010	363
847	2012	360
848	2015	358
849	2017	355
850	2019	353
851	2021	351
852	2023	348
853	2025	346
854	2028	344
855	2030	341
856	2032	339
857	2034	336
858	2037	334
859	2039	331
860	2041	329
861	2043	327
862	2045	324
863	2047	322
864	2049	319
865	2051	317
866	2053	314
867	2055	312
868	2057	310
869	2059	307
870	2061	305
871	2063	302
872	2065	300
873	2067	298
874	2069	295
875	2071	293
876	2073	290
877	2075	288
878	2077	285
879	2079	283
880	2081	281
881	2083	278
882	2085	276
883	2087	273
884	2090	271
885	2091	269
886	2093	266
887	2096	264
888	2097	261
889	2099	259
890	2101	257
891	2103	254
892	2105	252
893	2107	249
894	2109	247
895	2111	245
896	2113	242
897	2115	240
898	2118	238
899	2122	235
900	2123	233
901	2125	230
902	2127	228
903	2129	226
904	2131	223
905	2133	221
906	2135	218
907	2137	216
908	2139	214
909	2141	211
910	2144	209
911	2145	207
912	2147	204
913	2149	202
914	2151	199
915	2153	197
916	2155	195
917	2157	192
918	2159	190
919	2161	187
920	2163	185
921	2165	183
922	2168	180
923	2170	178
924	2172	176
925	2174	173
926	2177	171
927	2179	169
928	2182	166
929	2185	164
930	2187	162
931	2189	159
932	2192	157
933	2194	155
934	2197	152
935	2199	150
936	2202	148
937	2205	145
938	2207	143
939	2210	141
940	2213	138
941	2215	136
942	2218	134
943	2221	131
944	2224	129
945	2227	127
946	2229	124
947	2232	122
948	2234	120
949	2236	117
950	2238	115
951	2241	112
952	2243	110
953	2246	108
954	2248	105
955	2250	103
956	2252	101
957	2255	98
958	2258	96
959	2261	94
960	2263	91
961	2266	89
962	2268	87
963	2271	84
964	2273	82
965	2276	80
966	2279	77
967	2281	75
968	2283	73
969	2285	70
970	2287	68
971	2289	65
972	2291	63
973	2294	61
974	2296	58
975	2298	56
976	2300	54
977	2302	51
978	2305	49
979	2307	47
980	2309	44
981	2311	42
982	2314	40
983	2316	37
984	2318	35
985	2320	32
986	2322	30
987	2324	28
988	2326	25
989	2328	23
990	2330	21
991	2332	18
992	2334	16
993	2336	14
994	2338	11
995	2340	9
996	2342	7
997	2344	4
998	2346	2
999	2348	0
