iter	Logloss
362	0.003991894524
363	0.003991160455
364	0.003984914098
365	0.003984862452
366	0.003984842612
367	0.00398475916
368	0.003984734281
369	0.003984710033
370	0.003979235535
371	0.003979190817
372	0.003972985714
373	0.003972959261
374	0.003972840853
375	0.003972682135
376	0.003947755913
377	0.003947706157
378	0.003939145483
379	0.003939004086
380	0.003938987396
381	0.003938959998
382	0.003927070664
383	0.003927030984
384	0.003926979968
385	0.003926816527
386	0.003926797002
387	0.003926756063
388	0.003926546959
389	0.003926247474
390	0.003926180711
391	0.003920612684
392	0.003920582452
393	0.003920555999
394	0.003896613574
395	0.003866616576
396	0.00386636118
397	0.00386233561
398	0.003862344113
399	0.003833134405
400	0.003832307121
401	0.003832373253
402	0.003832321607
403	0.003832230596
404	0.003832258624
405	0.003831944967
406	0.003831742162
407	0.003831739012
408	0.003831541245
409	0.003831422837
410	0.00383139103
411	0.003829142216
412	0.003822248707
413	0.003817639599
414	0.003808825418
415	0.003808796131
416	0.003808765269
417	0.003808760545
418	0.003808747004
419	0.003808758656
420	0.003808706065
421	0.003808644341
422	0.003808667645
423	0.003808499795
424	0.003808507353
425	0.003808431458
426	0.003805550293
427	0.003784295675
428	0.00378433252
429	0.003784341653
430	0.00378421915
431	0.003784125935
432	0.003780659656
433	0.003780631314
434	0.003780653988
435	0.003780487082
436	0.003780433547
437	0.003770172012
438	0.003770141466
439	0.003770134538
440	0.003770152488
441	0.003770147764
442	0.00377012698
443	0.003770108399
444	0.00376989898
445	0.003769881345
446	0.003769771125
447	0.003769758528
448	0.003749448028
449	0.003744040292
450	0.003743679399
451	0.003743599095
452	0.003724147371
453	0.003724035261
454	0.003723924411
455	0.003723772936
456	0.003715570952
457	0.003715549853
458	0.003715564654
459	0.003715500726
460	0.003715300754
461	0.003715254146
462	0.00371256256
463	0.003712501152
464	0.003712428721
465	0.003712452025
466	0.003684644323
467	0.003684609052
468	0.003679101488
469	0.003679013942
470	0.003678978356
471	0.003678913168
472	0.003678910334
473	0.003678771771
474	0.003678705954
475	0.003675187399
476	0.003660588843
477	0.003660534992
478	0.003638917277
479	0.003638898382
480	0.003638887045
481	0.003638878857
482	0.003630063102
483	0.003630037908
484	0.003630054914
485	0.003630022163
486	0.0036299554
487	0.003629898086
488	0.003621011789
489	0.003610663024
490	0.003610436914
491	0.003610440063
492	0.003610348108
493	0.003602048185
494	0.003602020787
495	0.00360195434
496	0.003601901434
497	0.00360180255
498	0.00360180255
499	0.003601751849
500	0.00360174618
501	0.00360174807
502	0.00360174807
503	0.003601720357
504	0.003601663987
505	0.003601670286
506	0.003601670286
507	0.003601639424
508	0.003601658634
509	0.003596690206
510	0.003588086389
511	0.003587547568
512	0.003587555126
513	0.003577584574
514	0.003577500492
515	0.003577454514
516	0.003577335476
517	0.003577343978
518	0.003577328233
519	0.003577303984
520	0.003573306442
521	0.003573225823
522	0.003573257
523	0.003569385109
524	0.003561172733
525	0.003561118882
526	0.003561089595
527	0.003557308085
528	0.003557170152
529	0.003557194086
530	0.003557162594
531	0.003557092998
532	0.003555195629
533	0.003555084779
534	0.003554967
535	0.003554999752
536	0.003554946216
537	0.003552264392
538	0.003527797318
539	0.003522609393
540	0.003522482167
541	0.003522305815
542	0.003522276212
543	0.003522246295
544	0.003522248185
545	0.003522200633
546	0.003522120644
547	0.003516357998
548	0.003516342567
549	0.003516223214
550	0.003516238015
551	0.003515100539
552	0.003514919462
553	0.003514960716
554	0.003514901512
555	0.003514824043
556	0.003514867501
557	0.003514881358
558	0.003495361297
559	0.0034953487
560	0.003495282253
561	0.003494950961
562	0.003494941199
563	0.003491569394
564	0.003491490665
565	0.003491480588
566	0.003491347064
567	0.003486693867
568	0.003486591834
569	0.003486522238
570	0.00348653074
571	0.003484611643
572	0.003484531339
573	0.003484462373
574	0.003484371992
575	0.0034842117
576	0.003484208236
577	0.003484071877
578	0.003482594607
579	0.003482569098
580	0.003482567839
581	0.003482468325
582	0.003482478718
583	0.003482462657
584	0.003482295122
585	0.003482308348
586	0.003482199702
587	0.0034821131
588	0.003480179517
589	0.003480103307
590	0.003480078744
591	0.003474924201
592	0.003474744069
593	0.003474636367
594	0.003474572439
595	0.003474639831
596	0.003468484171
597	0.003468490469
598	0.003468367652
599	0.003466717493
600	0.00346668789
601	0.003466652305
602	0.003443786578
603	0.003443661556
604	0.00344096997
605	0.003440882423
606	0.003440684026
607	0.003440681507
608	0.003432478578
609	0.003432456534
610	0.003432455274
611	0.00343235891
612	0.003432249634
613	0.003432220347
614	0.003432220977
615	0.003432226016
616	0.003432125872
617	0.003432090917
618	0.003432116425
619	0.003431924956
620	0.00343189
621	0.003420963679
622	0.00342079016
623	0.003415008934
624	0.003414982166
625	0.003414923277
626	0.00341495162
627	0.00341483762
628	0.003414806758
629	0.003414778416
630	0.003414779046
631	0.003414683311
632	0.003414625052
633	0.003414662527
634	0.003414628831
635	0.003408798793
636	0.003408785567
637	0.003408760373
638	0.003401941815
639	0.003401938036
640	0.003401888279
641	0.003401817738
642	0.003401847025
643	0.003401746567
644	0.003398547651
645	0.003398551745
646	0.003398510176
647	0.003398542298
648	0.003398530961
649	0.003398487817
650	0.003398448138
651	0.003398458845
652	0.003398379486
653	0.00339836437
654	0.003398393972
655	0.003398293829
656	0.003398219194
657	0.003398203448
658	0.00339819778
659	0.00339819715
660	0.00339810488
661	0.003398051029
662	0.003395798436
663	0.003395738287
664	0.003395673414
665	0.003395652944
666	0.003391299862
667	0.003383002773
668	0.003382987028
669	0.00336201237
670	0.00336206811
671	0.003362049215
672	0.003362056458
673	0.003362049845
674	0.003362036304
675	0.003362046066
676	0.003361921989
677	0.003361945608
678	0.003361789725
679	0.003361809879
680	0.003361773349
681	0.003347331307
682	0.003347236832
683	0.003347273047
684	0.003347273047
685	0.00334720786
686	0.003330969222
687	0.003330908443
688	0.003330710991
689	0.003330735554
690	0.003330748466
691	0.003330704693
692	0.003330710361
693	0.003330660604
694	0.003311446957
695	0.003311409167
696	0.003311289499
697	0.003311302095
698	0.003311302725
699	0.003311206361
700	0.003311203841
701	0.003306490495
702	0.003306524506
703	0.003287901956
704	0.00328788684
705	0.003283414719
706	0.003283181367
707	0.003270594179
708	0.003270614963
709	0.003270547571
710	0.003270458135
711	0.003268206801
712	0.003268210265
713	0.003268169326
714	0.003268167437
715	0.003250529943
716	0.003250504435
717	0.003236360303
718	0.003236331331
719	0.003236293856
720	0.003236242524
721	0.003236230557
722	0.003236124431
723	0.003233647617
724	0.00323363817
725	0.003233397889
726	0.003233370806
727	0.003233410171
728	0.00323335569
729	0.003233308768
730	0.003233201067
731	0.003233167056
732	0.003233212404
733	0.00323313336
734	0.003233111631
735	0.003232946615
736	0.003232918272
737	0.003232932128
738	0.003223279957
739	0.003223264211
740	0.003223201858
741	0.003218720919
742	0.003215974853
743	0.003215917223
744	0.003211824576
745	0.003211593113
746	0.00321057625
747	0.003210589476
748	0.003210409344
749	0.003210365886
750	0.003210184809
751	0.003209814783
752	0.003209800612
753	0.00320677679
754	0.003206734591
755	0.003206657122
756	0.003206713492
757	0.003206673812
758	0.003206697746
759	0.003206546586
760	0.003206610829
761	0.003206556978
762	0.003206500923
763	0.003206490846
764	0.003206422509
765	0.003197514484
766	0.003197481418
767	0.003197487716
768	0.003196881188
769	0.003196877094
770	0.003196836785
771	0.003196813796
772	0.003196779155
773	0.003196773172
774	0.003193300279
775	0.003193040474
776	0.00319298127
777	0.003192940331
778	0.003190090342
779	0.003190077115
780	0.003190027989
781	0.00319002295
782	0.003189993033
783	0.003189970989
784	0.003188046538
785	0.003188022289
786	0.003179963592
787	0.003179973354
788	0.003176794278
789	0.003176678389
790	0.003170115857
791	0.003170000598
792	0.003169965327
793	0.00316999493
794	0.003168420035
795	0.003168429168
796	0.003168390118
797	0.0031684024
798	0.003168406179
799	0.003168393267
800	0.003168340991
801	0.003168326505
802	0.003168286511
803	0.003168286196
804	0.003168250296
805	0.00316819487
806	0.003168191721
807	0.003168166843
808	0.003168119605
809	0.003168058512
810	0.003167805004
811	0.003167748949
812	0.003167682187
813	0.003167590232
814	0.003167548978
815	0.003167522525
816	0.003167571652
817	0.003167472138
818	0.003167437813
819	0.003167312161
820	0.003167209813
821	0.003167174228
822	0.003166975201
823	0.003166937411
824	0.003166872853
825	0.003166857108
826	0.003166870964
827	0.003163609695
828	0.003163554585
829	0.003163540414
830	0.0031635908
831	0.003156251056
832	0.003156149968
833	0.003156153117
834	0.003156171382
835	0.003156030929
836	0.003156082576
837	0.003155907167
838	0.003149430607
839	0.00314940132
840	0.003149391873
841	0.003149337392
842	0.003149335818
843	0.003149178675
844	0.003149156631
845	0.003142986484
846	0.003142880357
847	0.00314288886
848	0.00314281202
849	0.003142830915
850	0.003142852644
851	0.003142654877
852	0.003142649524
853	0.003142670623
854	0.003142668419
855	0.003142594728
856	0.003142611734
857	0.00314262496
858	0.003140747117
859	0.003140733261
860	0.003140688228
861	0.003140714995
862	0.003140632173
863	0.003140560372
864	0.003140489831
865	0.003140435035
866	0.003140419919
867	0.00314043724
868	0.003140407952
869	0.003140386538
870	0.003140382444
871	0.003140329853
872	0.003135191686
873	0.003135124609
874	0.003135140669
875	0.003135159249
876	0.003135097841
877	0.003135071388
878	0.003132664171
879	0.003132673618
880	0.003132676138
881	0.003132592055
882	0.003132545133
883	0.00313251742
884	0.003132457586
885	0.003132495376
886	0.003132438376
887	0.003132248167
888	0.003132254465
889	0.003132244073
890	0.003132203134
891	0.00313208693
892	0.00313208882
893	0.0031320863
894	0.003132094803
895	0.00313199466
896	0.003131979859
897	0.003131916246
898	0.003131960334
899	0.003131848539
900	0.003131727926
901	0.003131567319
902	0.003131553777
903	0.003131504021
904	0.003131503706
905	0.003131419308
906	0.003131240121
907	0.003125825143
908	0.003125787038
909	0.003125724999
910	0.003120204209
911	0.003120235071
912	0.003120028486
913	0.003120060607
914	0.003120024707
915	0.003120042972
916	0.003119847094
917	0.003119856227
918	0.003119802691
919	0.003119709161
920	0.00311971357
921	0.0031197142
922	0.003114416055
923	0.003114368188
924	0.003114307094
925	0.00311426521
926	0.003114320006
927	0.003114241592
928	0.003114227106
929	0.003114219548
930	0.003114217343
931	0.003113901168
932	0.003113772997
933	0.003100154774
934	0.003100147846
935	0.003100035736
936	0.003100012117
937	0.003094956458
938	0.003094919928
939	0.003094827027
940	0.003094753967
941	0.003094723105
942	0.00309470421
943	0.00309462863
944	0.003094602807
945	0.003094598399
946	0.003094559979
947	0.00309444346
948	0.003094413858
949	0.003094398112
950	0.003094410709
951	0.003094323162
952	0.003094224593
953	0.003090452216
954	0.003090403089
955	0.003090428912
956	0.003090407813
957	0.003086051581
958	0.003085961201
959	0.003085764693
960	0.003085674312
961	0.003085725958
962	0.00308570045
963	0.003085550235
964	0.003085559683
965	0.003085526932
966	0.003085566611
967	0.003085544882
968	0.003085548031
969	0.00308538207
970	0.003085170447
971	0.003085206977
972	0.003085131712
973	0.003082634114
974	0.003082532711
975	0.003082509722
976	0.003082529877
977	0.003082534601
978	0.003082401706
979	0.003082434458
980	0.003082355099
981	0.003082372104
982	0.003082295265
983	0.003082305657
984	0.003077322743
985	0.003077249368
986	0.003077199926
987	0.003074183032
988	0.003074143352
989	0.003074167916
990	0.00307415217
991	0.003074166971
992	0.003074083518
993	0.00307409706
994	0.003073873154
995	0.003073855834
996	0.003073801039
997	0.003073764193
998	0.003073777735
999	0.003073736481
